CPT,ASA,ADDLCPT,ADDLCPT_COUNT,CLAIM_COUNT,ADDLCPT_FREQ
22633,00670,99135,4,309,0.012944983818770227
22633,00670,76937,2,309,0.006472491909385114
22633,00670,REJECT,1,309,0.003236245954692557
22800,00670,36620,8,14,0.5714285714285714
22800,00670,99100,4,14,0.2857142857142857
22800,00670,99135,1,14,0.07142857142857142
22802,00670,36620,39,45,0.8666666666666667
22802,00670,99100,4,45,0.08888888888888889
22802,00670,76937,3,45,0.06666666666666667
22802,00670,36556,1,45,0.022222222222222223
22804,00670,36620,9,13,0.6923076923076923
22804,00670,99135,1,13,0.07692307692307693
22810,00625,36620,1,1,1.0
22830,00670,36620,10,57,0.17543859649122806
22830,00670,99100,5,57,0.08771929824561403
22830,00670,36556,1,57,0.017543859649122806
22840,00670,36620,19,226,0.084070796460177
22840,00670,99100,3,226,0.01327433628318584
22840,00670,76937,1,226,0.004424778761061947
22842,00670,36620,33,192,0.171875
22842,00670,36556,2,192,0.010416666666666666
22842,00670,76937,2,192,0.010416666666666666
22842,00670,99100,1,192,0.005208333333333333
22842,00670,99140,1,192,0.005208333333333333
22843,00670,36620,2,3,0.6666666666666666
22843,00670,99100,1,3,0.3333333333333333
22845,00670,36620,41,217,0.1889400921658986
22845,00670,99100,3,217,0.013824884792626729
22845,00670,99140,2,217,0.009216589861751152
22845,00670,64488,1,217,0.004608294930875576
22846,00670,36620,4,14,0.2857142857142857
22849,00670,36620,39,76,0.5131578947368421
22849,00670,99100,11,76,0.14473684210526316
22849,00670,76937,6,76,0.07894736842105263
22849,00670,36556,3,76,0.039473684210526314
22849,00670,99135,3,76,0.039473684210526314
22850,00670,36620,6,35,0.17142857142857143
22850,00670,99100,3,35,0.08571428571428572
22850,00670,76937,1,35,0.02857142857142857
22852,00670,36620,9,42,0.21428571428571427
22852,00670,99100,7,42,0.16666666666666666
22852,00670,99135,2,42,0.047619047619047616
22852,00670,76937,1,42,0.023809523809523808
22852,00670,99140,1,42,0.023809523809523808
22853,00670,99100,1,15,0.06666666666666667
22855,00625,36620,1,1,1.0
22855,00670,99100,2,8,0.25
22856,00600,36620,6,81,0.07407407407407407
22856,00600,76937,3,81,0.037037037037037035
22856,00600,99100,1,81,0.012345679012345678
22856,00600,99135,1,81,0.012345679012345678
22856,00670,36620,5,37,0.13513513513513514
22856,00670,76937,2,37,0.05405405405405406
22856,00670,99100,1,37,0.02702702702702703
22856,00670,REJECT,1,37,0.02702702702702703
22857,00630,64488,2,8,0.25
22857,00670,36620,1,4,0.25
22864,00670,36620,1,2,0.5
22869,00630,99100,4,43,0.09302325581395349
22900,00800,76942,1,10,0.1
22902,00800,99100,1,11,0.09090909090909091
22903,00700,99100,1,17,0.058823529411764705
23030,01610,99140,2,12,0.16666666666666666
23030,01610,64415,1,12,0.08333333333333333
23030,01610,76942,1,12,0.08333333333333333
23030,01610,99100,1,12,0.08333333333333333
23035,01630,64415,1,4,0.25
23035,01630,76942,1,4,0.25
23040,01630,99140,1,3,0.3333333333333333
23044,01630,99100,1,4,0.25
23044,01630,99140,1,4,0.25
23075,00400,REJECT,1,20,0.05
23076,01610,99100,1,6,0.16666666666666666
23120,00450,64415,49,64,0.765625
23120,00450,76942,47,64,0.734375
23120,00450,99100,3,64,0.046875
23130,01630,64415,10,16,0.625
23130,01630,76942,9,16,0.5625
23130,01630,64416,1,16,0.0625
23150,01630,64415,1,4,0.25
23150,01630,76942,1,4,0.25
23180,00450,99140,1,1,1.0
23195,01630,64415,1,1,1.0
23195,01630,64447,1,1,1.0
23195,01630,76942,1,1,1.0
23334,01630,64416,1,2,0.5
23334,01630,76942,1,2,0.5
23335,01638,76942,5,5,1.0
23335,01638,64415,3,5,0.6
23335,01638,64416,2,5,0.4
23335,01638,99100,1,5,0.2
23410,01610,64415,60,73,0.821917808219178
23410,01610,76942,50,73,0.684931506849315
23410,01610,64416,4,73,0.0547945205479452
23410,01610,36620,1,73,0.0136986301369863
23410,01610,64450,1,73,0.0136986301369863
23412,01610,64415,140,180,0.7777777777777778
23412,01610,76942,138,180,0.7666666666666667
23412,01610,99100,12,180,0.06666666666666667
23412,01610,64416,6,180,0.03333333333333333
23412,01610,64450,1,180,0.005555555555555556
23412,01610,99140,1,180,0.005555555555555556
23415,01630,64415,2,3,0.6666666666666666
23415,01630,76942,2,3,0.6666666666666666
23420,01630,64415,43,66,0.6515151515151515
23420,01630,76942,38,66,0.5757575757575758
23420,01630,99100,3,66,0.045454545454545456
23430,01716,64415,135,154,0.8766233766233766
23430,01716,76942,134,154,0.8701298701298701
23430,01716,64450,1,154,0.006493506493506494
23440,01610,76942,5,9,0.5555555555555556
23440,01610,64415,3,9,0.3333333333333333
23440,01610,64416,2,9,0.2222222222222222
23440,01610,99100,1,9,0.1111111111111111
23450,01630,64415,1,1,1.0
23450,01630,76942,1,1,1.0
23455,01630,76942,4,5,0.8
23455,01630,64415,3,5,0.6
23455,01630,64416,1,5,0.2
23460,01630,64415,1,1,1.0
23460,01630,76942,1,1,1.0
23462,01630,76942,4,5,0.8
23462,01630,64415,3,5,0.6
23462,01630,64416,1,5,0.2
23470,01630,76942,23,31,0.7419354838709677
23470,01630,64415,15,31,0.4838709677419355
23470,01630,64416,9,31,0.2903225806451613
23470,01630,99100,6,31,0.1935483870967742
23470,01630,99231,2,31,0.06451612903225806
23472,01638,76942,920,1088,0.8455882352941176
23472,01638,64415,680,1088,0.625
23472,01638,64416,265,1088,0.24356617647058823
23472,01638,99100,169,1088,0.15533088235294118
23472,01638,99231,51,1088,0.046875
23472,01638,36620,7,1088,0.006433823529411764
23472,01638,64447,3,1088,0.0027573529411764708
23472,01638,99140,3,1088,0.0027573529411764708
23472,01638,64450,2,1088,0.001838235294117647
23472,01638,64417,1,1088,0.0009191176470588235
23472,01638,99135,1,1088,0.0009191176470588235
23472,01638,99222,1,1088,0.0009191176470588235
23472,01638,REJECT,1,1088,0.0009191176470588235
23472,01638,REJNOT,1,1088,0.0009191176470588235
23473,01638,76942,15,20,0.75
23473,01638,64415,10,20,0.5
23473,01638,64416,6,20,0.3
23473,01638,99100,4,20,0.2
23474,01638,76942,30,37,0.8108108108108109
23474,01638,64415,20,37,0.5405405405405406
23474,01638,64416,8,37,0.21621621621621623
23474,01638,99100,7,37,0.1891891891891892
23474,01638,36620,1,37,0.02702702702702703
23474,01638,99140,1,37,0.02702702702702703
23474,01638,99231,1,37,0.02702702702702703
23485,00450,64415,1,3,0.3333333333333333
23485,00450,76942,1,3,0.3333333333333333
23491,01620,64415,1,1,1.0
23491,01620,76942,1,1,1.0
23491,01620,99100,1,1,1.0
23500,00450,64415,1,1,1.0
23500,00450,76942,1,1,1.0
23515,00450,64415,149,305,0.4885245901639344
23515,00450,76942,146,305,0.4786885245901639
23515,00450,99140,4,305,0.013114754098360656
23515,00450,99100,3,305,0.009836065573770493
23515,00450,64413,1,305,0.003278688524590164
23515,00450,64489,1,305,0.003278688524590164
23530,01630,36620,1,1,1.0
23550,01630,64415,24,35,0.6857142857142857
23550,01630,76942,24,35,0.6857142857142857
23550,01630,64416,1,35,0.02857142857142857
23552,01630,64415,7,7,1.0
23552,01630,76942,7,7,1.0
23585,00450,76942,6,6,1.0
23585,00450,64415,5,6,0.8333333333333334
23585,00450,64416,1,6,0.16666666666666666
23605,01620,99100,1,4,0.25
23605,01620,99140,1,4,0.25
23615,01630,76942,81,136,0.5955882352941176
23615,01630,64415,75,136,0.5514705882352942
23615,01630,99100,12,136,0.08823529411764706
23615,01630,64416,7,136,0.051470588235294115
23615,01630,99140,4,136,0.029411764705882353
23615,01630,64447,3,136,0.022058823529411766
23615,01630,36620,1,136,0.007352941176470588
23615,01630,64417,1,136,0.007352941176470588
23615,01630,64445,1,136,0.007352941176470588
23615,01630,99135,1,136,0.007352941176470588
23616,01630,64415,2,3,0.6666666666666666
23616,01630,76942,2,3,0.6666666666666666
23630,01630,64415,7,12,0.5833333333333334
23630,01630,76942,7,12,0.5833333333333334
23630,01630,64416,1,12,0.08333333333333333
23630,01630,99100,1,12,0.08333333333333333
23630,01630,99140,1,12,0.08333333333333333
23655,01620,99140,20,94,0.2127659574468085
23655,01620,76942,4,94,0.0425531914893617
23655,01620,64415,3,94,0.031914893617021274
23655,01620,99100,3,94,0.031914893617021274
23655,01620,64416,1,94,0.010638297872340425
23655,01620,64461,1,94,0.010638297872340425
23655,01620,REJECT,1,94,0.010638297872340425
23655,01620,REJNOT,1,94,0.010638297872340425
23660,01630,36620,1,3,0.3333333333333333
23660,01630,64415,1,3,0.3333333333333333
23660,01630,76942,1,3,0.3333333333333333
23665,01620,64415,1,5,0.2
23665,01620,76942,1,5,0.2
23700,01620,76942,22,56,0.39285714285714285
23700,01620,64415,21,56,0.375
23700,01620,99140,2,56,0.03571428571428571
23930,01710,64415,1,20,0.05
23930,01710,76942,1,20,0.05
23931,01710,99140,3,26,0.11538461538461539
23931,01710,64415,2,26,0.07692307692307693
23931,01710,76942,2,26,0.07692307692307693
23931,01710,36556,1,26,0.038461538461538464
23931,01710,64417,1,26,0.038461538461538464
23935,01740,64415,1,2,0.5
23935,01740,76942,1,2,0.5
24000,01740,99140,3,9,0.3333333333333333
24000,01740,76942,2,9,0.2222222222222222
24000,01740,64415,1,9,0.1111111111111111
24006,01740,64415,1,2,0.5
24006,01740,76942,1,2,0.5
24065,00400,99100,2,5,0.4
24075,00400,76942,4,34,0.11764705882352941
24075,00400,99100,3,34,0.08823529411764706
24075,00400,64415,2,34,0.058823529411764705
24075,00400,64450,1,34,0.029411764705882353
24075,00400,REJECT,1,34,0.029411764705882353
24100,01740,64415,2,2,1.0
24100,01740,76942,2,2,1.0
24101,01740,64415,2,6,0.3333333333333333
24101,01740,76942,2,6,0.3333333333333333
24102,01740,64415,1,2,0.5
24102,01740,76942,1,2,0.5
24105,01710,76942,10,93,0.10752688172043011
24105,01710,64415,9,93,0.0967741935483871
24105,01710,64417,1,93,0.010752688172043012
24105,01710,99100,1,93,0.010752688172043012
24105,01710,99140,1,93,0.010752688172043012
24105,01810,64415,1,1,1.0
24105,01810,76942,1,1,1.0
24120,01740,64417,1,3,0.3333333333333333
24120,01740,76942,1,3,0.3333333333333333
24130,01740,64415,1,3,0.3333333333333333
24130,01740,76942,1,3,0.3333333333333333
24130,01740,99100,1,3,0.3333333333333333
24134,01740,64415,1,1,1.0
24134,01740,76942,1,1,1.0
24140,01742,64415,1,4,0.25
24140,01742,76942,1,4,0.25
24145,01740,76942,1,1,1.0
24147,01740,64415,2,10,0.2
24147,01740,76942,2,10,0.2
24149,01756,64415,1,1,1.0
24149,01756,64417,1,1,1.0
24300,01730,99140,1,3,0.3333333333333333
24301,01710,64415,1,1,1.0
24301,01710,76942,1,1,1.0
24340,01716,76942,6,8,0.75
24340,01716,64415,5,8,0.625
24340,01716,64416,1,8,0.125
24340,01716,64450,1,8,0.125
24341,01610,64415,3,3,1.0
24341,01610,76942,3,3,1.0
24341,01710,64415,33,55,0.6
24341,01710,76942,33,55,0.6
24341,01710,64417,1,55,0.01818181818181818
24341,01710,64450,1,55,0.01818181818181818
24342,01710,64415,77,126,0.6111111111111112
24342,01710,76942,74,126,0.5873015873015873
24342,01710,64417,1,126,0.007936507936507936
24342,01710,99100,1,126,0.007936507936507936
24342,01714,76942,20,38,0.5263157894736842
24342,01714,64415,17,38,0.4473684210526316
24342,01714,64417,1,38,0.02631578947368421
24342,01714,REJECT,1,38,0.02631578947368421
24343,01740,64415,2,3,0.6666666666666666
24343,01740,76942,2,3,0.6666666666666666
24344,01740,64415,1,1,1.0
24344,01740,76942,1,1,1.0
24345,01740,64415,2,5,0.4
24345,01740,76942,2,5,0.4
24345,01740,64417,1,5,0.2
24346,01740,76942,10,12,0.8333333333333334
24346,01740,64415,8,12,0.6666666666666666
24346,01740,64417,2,12,0.16666666666666666
24357,01710,76942,10,17,0.5882352941176471
24357,01710,64415,9,17,0.5294117647058824
24357,01710,64417,1,17,0.058823529411764705
24358,01712,76942,9,38,0.23684210526315788
24358,01712,64415,8,38,0.21052631578947367
24358,01712,64417,1,38,0.02631578947368421
24359,01712,76942,11,51,0.21568627450980393
24359,01712,64415,10,51,0.19607843137254902
24359,01712,64417,1,51,0.0196078431372549
24362,01740,64415,1,1,1.0
24362,01740,76942,1,1,1.0
24363,01760,64415,7,11,0.6363636363636364
24363,01760,76942,4,11,0.36363636363636365
24363,01760,64417,3,11,0.2727272727272727
24363,01760,99100,1,11,0.09090909090909091
24366,01740,64415,6,7,0.8571428571428571
24366,01740,76942,6,7,0.8571428571428571
24430,01744,64415,1,3,0.3333333333333333
24430,01744,76942,1,3,0.3333333333333333
24435,01744,64415,1,5,0.2
24435,01744,76942,1,5,0.2
24505,01730,64415,1,4,0.25
24505,01730,76942,1,4,0.25
24515,01744,64415,16,59,0.2711864406779661
24515,01744,76942,16,59,0.2711864406779661
24515,01744,99100,6,59,0.1016949152542373
24515,01744,36620,1,59,0.01694915254237288
24515,01744,64417,1,59,0.01694915254237288
24516,01630,64415,9,15,0.6
24516,01630,76942,7,15,0.4666666666666667
24516,01744,64415,11,20,0.55
24516,01744,76942,11,20,0.55
24535,01730,99140,1,2,0.5
24538,01730,99140,15,83,0.18072289156626506
24538,01730,99100,1,83,0.012048192771084338
24538,01730,REJECT,1,83,0.012048192771084338
24545,01740,64415,5,22,0.22727272727272727
24545,01740,76942,5,22,0.22727272727272727
24545,01740,99140,3,22,0.13636363636363635
24545,01740,64416,1,22,0.045454545454545456
24546,01740,64415,2,4,0.5
24546,01740,76942,2,4,0.5
24565,01730,99140,1,1,1.0
24575,01740,76942,6,26,0.23076923076923078
24575,01740,64415,5,26,0.19230769230769232
24575,01740,64417,1,26,0.038461538461538464
24579,01740,76942,10,32,0.3125
24579,01740,64415,9,32,0.28125
24579,01740,99100,4,32,0.125
24579,01740,64417,3,32,0.09375
24579,01740,99140,2,32,0.0625
24582,01730,99140,2,7,0.2857142857142857
24586,01740,64415,10,16,0.625
24586,01740,76942,9,16,0.5625
24586,01740,99100,5,16,0.3125
24605,01730,99140,4,13,0.3076923076923077
24635,01740,64415,3,6,0.5
24635,01740,76942,3,6,0.5
24655,01730,99140,1,2,0.5
24665,01740,76942,6,24,0.25
24665,01740,64415,5,24,0.20833333333333334
24665,01740,64417,3,24,0.125
24666,01740,64415,8,19,0.42105263157894735
24666,01740,76942,6,19,0.3157894736842105
24666,01740,64417,2,19,0.10526315789473684
24666,01740,99100,1,19,0.05263157894736842
24685,01740,76942,59,131,0.45038167938931295
24685,01740,64415,52,131,0.3969465648854962
24685,01740,64417,8,131,0.061068702290076333
24685,01740,99140,8,131,0.061068702290076333
24685,01740,99100,5,131,0.03816793893129771
24685,01740,64416,3,131,0.022900763358778626
24685,01740,36620,1,131,0.007633587786259542
25000,01810,76942,7,132,0.05303030303030303
25000,01810,64415,5,132,0.03787878787878788
25000,01810,64417,4,132,0.030303030303030304
25000,01810,99100,1,132,0.007575757575757576
25020,01810,99140,2,7,0.2857142857142857
25020,01810,64415,1,7,0.14285714285714285
25020,01810,76942,1,7,0.14285714285714285
25023,01810,99140,2,6,0.3333333333333333
25023,01810,64415,1,6,0.16666666666666666
25023,01810,76942,1,6,0.16666666666666666
25024,01810,99140,1,1,1.0
25028,01810,64415,1,17,0.058823529411764705
25028,01810,64417,1,17,0.058823529411764705
25028,01810,76942,1,17,0.058823529411764705
25066,01810,64415,1,1,1.0
25066,01810,76942,1,1,1.0
25075,00400,76942,1,30,0.03333333333333333
25075,00400,99100,1,30,0.03333333333333333
25105,01830,76942,1,4,0.25
25105,01830,99140,1,4,0.25
25111,01810,76942,43,239,0.1799163179916318
25111,01810,64415,31,239,0.1297071129707113
25111,01810,64417,13,239,0.05439330543933055
25111,01810,99100,4,239,0.016736401673640166
25112,01810,64415,1,5,0.2
25112,01810,76942,1,5,0.2
25116,01810,64415,2,5,0.4
25116,01810,76942,2,5,0.4
25118,01810,99100,1,8,0.125
25135,01830,76942,2,2,1.0
25135,01830,64415,1,2,0.5
25135,01830,64417,1,2,0.5
25210,01830,76942,8,22,0.36363636363636365
25210,01830,64415,4,22,0.18181818181818182
25210,01830,99100,3,22,0.13636363636363635
25210,01830,64417,1,22,0.045454545454545456
25210,01830,SRNON,1,22,0.045454545454545456
25215,01830,76942,5,16,0.3125
25215,01830,64415,3,16,0.1875
25215,01830,64417,2,16,0.125
25230,01830,76942,3,4,0.75
25230,01830,64415,2,4,0.5
25230,01830,64416,1,4,0.25
25230,01830,64417,1,4,0.25
25240,01830,76942,3,5,0.6
25240,01830,64415,1,5,0.2
25240,01830,64450,1,5,0.2
25240,01830,99100,1,5,0.2
25259,01820,64415,2,2,1.0
25259,01820,76942,2,2,1.0
25260,01810,64417,1,11,0.09090909090909091
25260,01810,76942,1,11,0.09090909090909091
25260,01810,99140,1,11,0.09090909090909091
25270,01810,64415,2,7,0.2857142857142857
25270,01810,76942,2,7,0.2857142857142857
25272,01810,64417,2,2,1.0
25272,01810,76942,2,2,1.0
25275,01810,64415,1,5,0.2
25275,01810,76942,1,5,0.2
25295,01810,64415,1,1,1.0
25295,01810,76942,1,1,1.0
25310,01810,76942,3,7,0.42857142857142855
25310,01810,64415,2,7,0.2857142857142857
25310,01810,64417,1,7,0.14285714285714285
25312,01810,64415,1,1,1.0
25312,01810,76942,1,1,1.0
25320,01810,76942,11,18,0.6111111111111112
25320,01810,64417,6,18,0.3333333333333333
25320,01810,64415,5,18,0.2777777777777778
25320,01810,64416,1,18,0.05555555555555555
25332,01830,64417,1,2,0.5
25332,01830,76942,1,2,0.5
25337,01830,64415,1,2,0.5
25337,01830,76942,1,2,0.5
25350,01830,64415,3,4,0.75
25350,01830,76942,3,4,0.75
25360,01830,64415,4,7,0.5714285714285714
25360,01830,76942,4,7,0.5714285714285714
25390,01830,64415,1,3,0.3333333333333333
25390,01830,64417,1,3,0.3333333333333333
25390,01830,76942,1,3,0.3333333333333333
25400,01830,76942,4,13,0.3076923076923077
25400,01830,64415,3,13,0.23076923076923078
25400,01830,64417,1,13,0.07692307692307693
25405,01112,64417,1,1,1.0
25405,01112,76942,1,1,1.0
25415,01830,76942,2,3,0.6666666666666666
25415,01830,64415,1,3,0.3333333333333333
25415,01830,64417,1,3,0.3333333333333333
25425,01830,64415,1,1,1.0
25425,01830,76942,1,1,1.0
25440,01830,64415,1,4,0.25
25440,01830,76942,1,4,0.25
25445,01830,64416,11,12,0.9166666666666666
25445,01830,76942,11,12,0.9166666666666666
25447,01830,76942,122,255,0.47843137254901963
25447,01830,64415,91,255,0.3568627450980392
25447,01830,64417,22,255,0.08627450980392157
25447,01830,64416,9,255,0.03529411764705882
25447,01830,99100,9,255,0.03529411764705882
25447,01830,REJECT,1,255,0.00392156862745098
25505,01820,99140,4,9,0.4444444444444444
25515,01830,76942,12,32,0.375
25515,01830,64415,8,32,0.25
25515,01830,64417,6,32,0.1875
25515,01830,99140,1,32,0.03125
25525,01830,76942,5,6,0.8333333333333334
25525,01830,64415,3,6,0.5
25525,01830,64417,2,6,0.3333333333333333
25526,01830,64415,1,3,0.3333333333333333
25526,01830,76942,1,3,0.3333333333333333
25535,01820,99140,2,3,0.6666666666666666
25545,01830,76942,12,37,0.32432432432432434
25545,01830,64415,10,37,0.2702702702702703
25545,01830,99140,3,37,0.08108108108108109
25545,01830,64416,1,37,0.02702702702702703
25545,01830,64417,1,37,0.02702702702702703
25545,01830,99100,1,37,0.02702702702702703
25560,01820,64415,1,10,0.1
25560,01820,76942,1,10,0.1
25560,01820,99140,1,10,0.1
25565,01820,99140,7,29,0.2413793103448276
25565,01820,64415,1,29,0.034482758620689655
25565,01820,76942,1,29,0.034482758620689655
25574,01830,76942,9,22,0.4090909090909091
25574,01830,64415,6,22,0.2727272727272727
25574,01830,64417,2,22,0.09090909090909091
25575,01830,76942,16,73,0.2191780821917808
25575,01830,64415,11,73,0.1506849315068493
25575,01830,64417,7,73,0.0958904109589041
25575,01830,99140,6,73,0.0821917808219178
25575,01830,64450,2,73,0.0273972602739726
25575,01830,99100,2,73,0.0273972602739726
25575,01830,36620,1,73,0.0136986301369863
25600,01820,64415,2,25,0.08
25600,01820,76942,2,25,0.08
25600,01820,99140,2,25,0.08
25605,01820,99140,12,88,0.13636363636363635
25605,01820,64415,6,88,0.06818181818181818
