CPT,ASA,ASA_COUNT,ASA_FREQ
19101,400.0,202,1.0
19105,00400,0,0.0
19110,400.0,16,1.0
19112,400.0,1,1.0
19120,400.0,385,1.0
19125,400.0,330,1.0
19281,400.0,1,1.0
19283,00400,0,0.0
19285,00400,0,0.0
19287,00400,0,0.0
19296,00400,0,0.0
19298,00400,0,0.0
19300,400.0,11,1.0
19301,400.0,620,1.0
19302,1610.0,228,1.0
19303,400.0,100,1.0
19305,404.0,2,1.0
19306,00406,0,0.0
19307,404.0,127,1.0
19316,402.0,61,1.0
19318,402.0,251,1.0
19324,402.0,15,1.0
19325,402.0,114,1.0
19328,400.0,26,1.0
19330,400.0,9,1.0
19340,402.0,38,1.0
19342,402.0,99,1.0
19350,402.0,19,1.0
19355,00402,0,0.0
19357,402.0,136,1.0
19361,402.0,9,1.0
19364,402.0,10,1.0
19366,402.0,13,1.0
19367,402.0,1,1.0
19368,00402,0,0.0
19369,00402,0,0.0
19370,402.0,10,1.0
19371,402.0,84,1.0
19380,402.0,128,1.0
19499,400.0,1,1.0
20100,300.0,5,1.0
20101,00400,0,0.0
20102,800.0,1,1.0
20102,00300,0,0.0
20102,00700,0,0.0
20102,00730,0,0.0
20102,00800,0,0.0
20102,00820,0,0.0
20103,400.0,19,1.0
20150,1480.0,1,1.0
20150,01210,0,0.0
20150,01230,0,0.0
20150,01360,0,0.0
20150,01400,0,0.0
20150,01480,0,0.0
20150,01630,0,0.0
20150,01740,0,0.0
20150,01830,0,0.0
20200,1250.0,2,0.5
20200,1610.0,1,0.25
20200,1710.0,1,0.25
20200,00300,0,0.0
20200,01320,0,0.0
20200,01470,0,0.0
20200,01610,0,0.0
20200,01710,0,0.0
20200,01810,0,0.0
20205,1250.0,28,0.7777777777777778
20205,1710.0,3,0.08333333333333333
20205,1470.0,2,0.05555555555555555
20205,1610.0,2,0.05555555555555555
20205,300.0,1,0.02777777777777778
20205,00300,0,0.0
20205,01320,0,0.0
20205,01470,0,0.0
20205,01610,0,0.0
20205,01710,0,0.0
20205,01810,0,0.0
20206,1250.0,1,1.0
20206,00300,0,0.0
20206,00920,0,0.0
20206,00940,0,0.0
20206,01320,0,0.0
20206,01470,0,0.0
20206,01610,0,0.0
20206,01710,0,0.0
20206,01810,0,0.0
20220,1462.0,4,0.6666666666666666
20220,640.0,1,0.1666666666666667
20220,1390.0,1,0.1666666666666667
20220,00190,0,0.0
20220,00454,0,0.0
20220,00640,0,0.0
20220,01120,0,0.0
20220,01220,0,0.0
20220,01340,0,0.0
20220,01390,0,0.0
20220,01462,0,0.0
20220,01620,0,0.0
20220,01730,0,0.0
20220,01820,0,0.0
20225,640.0,9,1.0
20225,01220,0,0.0
20225,01340,0,0.0
20240,1480.0,23,0.9583333333333334
20240,470.0,1,0.04166666666666666
20240,01392,0,0.0
20240,01480,0,0.0
20240,01630,0,0.0
20240,01740,0,0.0
20240,01830,0,0.0
20245,1120.0,1,1.0
20245,01120,0,0.0
20245,01230,0,0.0
20245,01360,0,0.0
20245,01758,0,0.0
20250,620.0,1,1.0
20251,630.0,1,1.0
20251,00600,0,0.0
20500,00300,0,0.0
20500,00400,0,0.0
20500,00700,0,0.0
20500,00730,0,0.0
20500,00800,0,0.0
20500,00820,0,0.0
20500,00920,0,0.0
20500,00940,0,0.0
20501,00300,0,0.0
20501,00400,0,0.0
20501,00700,0,0.0
20501,00730,0,0.0
20501,00800,0,0.0
20501,00820,0,0.0
20501,00920,0,0.0
20501,00940,0,0.0
20520,1810.0,14,0.5185185185185185
20520,400.0,5,0.1851851851851852
20520,1470.0,4,0.1481481481481481
20520,1710.0,2,0.07407407407407407
20520,300.0,1,0.03703703703703703
20520,800.0,1,0.03703703703703703
20520,00300,0,0.0
20520,00400,0,0.0
20520,00700,0,0.0
20520,00730,0,0.0
20520,00800,0,0.0
20520,00820,0,0.0
20520,01250,0,0.0
20520,01320,0,0.0
20520,01470,0,0.0
20520,01610,0,0.0
20520,01710,0,0.0
20525,1810.0,6,0.3529411764705883
20525,400.0,4,0.2352941176470588
20525,300.0,3,0.1764705882352941
20525,1470.0,3,0.1764705882352941
20525,1320.0,1,0.05882352941176471
20525,00300,0,0.0
20525,00400,0,0.0
20525,00700,0,0.0
20525,00730,0,0.0
20525,00800,0,0.0
20525,00820,0,0.0
20525,01250,0,0.0
20525,01320,0,0.0
20525,01470,0,0.0
20525,01610,0,0.0
20525,01710,0,0.0
20550,,1,1.0
20552,,5,1.0
20553,,1,1.0
20555,00300,0,0.0
20555,00400,0,0.0
20555,00700,0,0.0
20555,00730,0,0.0
20555,00800,0,0.0
20555,00820,0,0.0
20555,01250,0,0.0
20555,01320,0,0.0
20555,01470,0,0.0
20555,01610,0,0.0
20555,01710,0,0.0
20555,01810,0,0.0
20605,,1,1.0
20606,1462.0,1,1.0
20610,,6,0.5454545454545454
20610,1200.0,4,0.3636363636363636
20610,1610.0,1,0.09090909090909091
20611,1200.0,1,0.5
20611,,1,0.5
20615,00640,0,0.0
20615,01120,0,0.0
20615,01220,0,0.0
20615,01340,0,0.0
20615,01390,0,0.0
20615,01462,0,0.0
20615,01620,0,0.0
20615,01730,0,0.0
20615,01820,0,0.0
20650,01120,0,0.0
20650,01210,0,0.0
20650,01360,0,0.0
20650,01392,0,0.0
20650,01480,0,0.0
20650,01630,0,0.0
20650,01740,0,0.0
20650,01830,0,0.0
20660,00190,0,0.0
20661,190.0,1,1.0
20662,01120,0,0.0
20663,1220.0,1,1.0
20663,01340,0,0.0
20664,00190,0,0.0
20665,00190,0,0.0
20670,1480.0,3,0.25
20670,1830.0,3,0.25
20670,400.0,2,0.1666666666666667
20670,1740.0,2,0.1666666666666667
20670,170.0,1,0.08333333333333333
20670,1230.0,1,0.08333333333333333
20670,00170,0,0.0
20670,00190,0,0.0
20670,00300,0,0.0
20670,00400,0,0.0
20670,01170,0,0.0
20670,01210,0,0.0
20670,01230,0,0.0
20670,01360,0,0.0
20670,01392,0,0.0
20670,01400,0,0.0
20670,01480,0,0.0
20670,01630,0,0.0
20670,01740,0,0.0
20680,1480.0,424,0.4737430167597765
20680,1830.0,123,0.1374301675977654
20680,1392.0,64,0.07150837988826815
20680,1230.0,58,0.06480446927374302
20680,1360.0,46,0.05139664804469274
20680,1740.0,44,0.04916201117318435
20680,470.0,35,0.03910614525139665
20680,450.0,29,0.03240223463687151
20680,1630.0,24,0.02681564245810056
20680,1400.0,21,0.02346368715083799
20680,1210.0,13,0.01452513966480447
20680,190.0,9,0.01005586592178771
20680,1170.0,3,0.00335195530726257
20680,170.0,2,0.00223463687150838
20680,00170,0,0.0
20680,00190,0,0.0
20680,00450,0,0.0
20680,00470,0,0.0
20680,01170,0,0.0
20680,01210,0,0.0
20680,01230,0,0.0
20680,01392,0,0.0
20680,01400,0,0.0
20680,01480,0,0.0
20680,01630,0,0.0
20680,01740,0,0.0
20680,01830,0,0.0
20690,1480.0,38,0.5757575757575758
20690,1830.0,12,0.1818181818181818
20690,1392.0,10,0.1515151515151515
20690,1230.0,2,0.0303030303030303
20690,1400.0,2,0.0303030303030303
20690,1360.0,1,0.01515151515151515
20690,1740.0,1,0.01515151515151515
20690,01170,0,0.0
20690,01210,0,0.0
20690,01230,0,0.0
20690,01360,0,0.0
20690,01392,0,0.0
20690,01400,0,0.0
20690,01480,0,0.0
20690,01630,0,0.0
20690,01740,0,0.0
20692,1480.0,8,0.4210526315789473
20692,1830.0,8,0.4210526315789473
20692,1392.0,2,0.1052631578947368
20692,1360.0,1,0.05263157894736842
20692,01170,0,0.0
20692,01210,0,0.0
20692,01230,0,0.0
20692,01360,0,0.0
20692,01392,0,0.0
20692,01400,0,0.0
20692,01480,0,0.0
20692,01630,0,0.0
20692,01740,0,0.0
20693,1480.0,1,1.0
20693,01170,0,0.0
20693,01210,0,0.0
20693,01230,0,0.0
20693,01360,0,0.0
20693,01392,0,0.0
20693,01400,0,0.0
20693,01480,0,0.0
20693,01630,0,0.0
20693,01740,0,0.0
20693,01830,0,0.0
20694,1462.0,18,0.782608695652174
20694,1820.0,5,0.2173913043478261
20694,00190,0,0.0
20694,01120,0,0.0
20694,01160,0,0.0
20694,01220,0,0.0
20694,01340,0,0.0
20694,01390,0,0.0
20694,01462,0,0.0
20694,01620,0,0.0
20694,01730,0,0.0
20696,1392.0,1,0.5
20696,1480.0,1,0.5
20696,01170,0,0.0
20696,01210,0,0.0
20696,01230,0,0.0
20696,01360,0,0.0
20696,01392,0,0.0
20696,01400,0,0.0
20696,01480,0,0.0
20696,01630,0,0.0
20696,01740,0,0.0
20696,01830,0,0.0
20697,01170,0,0.0
20697,01210,0,0.0
20697,01230,0,0.0
20697,01360,0,0.0
20697,01392,0,0.0
20697,01400,0,0.0
20697,01480,0,0.0
20697,01630,0,0.0
20697,01740,0,0.0
20697,01830,0,0.0
20802,01770,0,0.0
20805,01840,0,0.0
20808,01840,0,0.0
20816,01840,0,0.0
20822,01840,0,0.0
20824,01840,0,0.0
20827,01840,0,0.0
20838,01500,0,0.0
20900,1112.0,4,0.8
20900,1480.0,1,0.2
20900,01112,0,0.0
20900,01830,0,0.0
20902,1120.0,10,1.0
20910,00470,0,0.0
20912,160.0,1,1.0
20920,01250,0,0.0
20922,01250,0,0.0
20924,01470,0,0.0
20924,01710,0,0.0
20924,01810,0,0.0
20926,400.0,2,1.0
20955,01500,0,0.0
20956,1120.0,1,1.0
20957,01500,0,0.0
20962,01270,0,0.0
20962,01770,0,0.0
20969,01270,0,0.0
20969,01770,0,0.0
20970,01120,0,0.0
20972,01500,0,0.0
20973,01500,0,0.0
20975,00300,0,0.0
20975,01480,0,0.0
20975,01830,0,0.0
20982,,2,0.5
20982,640.0,1,0.25
20982,1160.0,1,0.25
20982,00190,0,0.0
20982,00450,0,0.0
20982,00520,0,0.0
20982,00640,0,0.0
20982,01112,0,0.0
20982,01120,0,0.0
20982,01160,0,0.0
20982,01220,0,0.0
20982,01340,0,0.0
20982,01380,0,0.0
20982,01390,0,0.0
20982,01462,0,0.0
20982,01620,0,0.0
20982,01730,0,0.0
20982,01820,0,0.0
20983,1820.0,1,1.0
20983,00190,0,0.0
20983,00450,0,0.0
20983,00520,0,0.0
20983,00640,0,0.0
20983,01112,0,0.0
20983,01120,0,0.0
20983,01160,0,0.0
20983,01220,0,0.0
20983,01340,0,0.0
20983,01380,0,0.0
20983,01390,0,0.0
20983,01462,0,0.0
20983,01620,0,0.0
20983,01730,0,0.0
20983,01820,0,0.0
20999,1112.0,1,1.0
21010,00190,0,0.0
21011,300.0,26,1.0
21012,300.0,34,1.0
21013,300.0,3,1.0
21014,300.0,10,1.0
21015,00300,0,0.0
21016,300.0,1,1.0
21025,190.0,4,1.0
21026,190.0,3,1.0
21029,190.0,2,1.0
21030,00190,0,0.0
21031,190.0,1,1.0
21032,00190,0,0.0
21034,190.0,1,1.0
21040,190.0,1,1.0
21044,00190,0,0.0
21045,00192,0,0.0
21046,00190,0,0.0
21047,00190,0,0.0
21048,00190,0,0.0
21049,00190,0,0.0
21050,00190,0,0.0
21060,00190,0,0.0
21070,00190,0,0.0
21073,00190,0,0.0
21100,00190,0,0.0
21110,00170,0,0.0
21116,00190,0,0.0
21120,00190,0,0.0
21121,00190,0,0.0
21122,00190,0,0.0
21122,00192,0,0.0
21123,00190,0,0.0
21125,00190,0,0.0
21127,00190,0,0.0
21127,00192,0,0.0
21137,00190,0,0.0
21138,00192,0,0.0
21139,00192,0,0.0
21141,190.0,7,1.0
21142,192.0,1,1.0
21143,192.0,4,1.0
21145,192.0,4,1.0
21146,00192,0,0.0
21147,00192,0,0.0
21150,00192,0,0.0
21151,00192,0,0.0
21154,192.0,2,1.0
21155,00192,0,0.0
21159,00192,0,0.0
21160,00192,0,0.0
21172,00192,0,0.0
21175,00192,0,0.0
21179,00192,0,0.0
21180,00192,0,0.0
21181,00190,0,0.0
21182,00192,0,0.0
21183,00192,0,0.0
21184,00192,0,0.0
21188,00192,0,0.0
21193,190.0,1,1.0
21194,00190,0,0.0
21195,00192,0,0.0
21196,192.0,13,1.0
21198,00190,0,0.0
21199,00192,0,0.0
21206,00190,0,0.0
21208,00190,0,0.0
21209,00190,0,0.0
21210,190.0,1,1.0
21210,00160,0,0.0
21215,00190,0,0.0
21230,470.0,5,1.0
21235,120.0,2,1.0
21235,00160,0,0.0
21240,00190,0,0.0
21242,00190,0,0.0
21243,00192,0,0.0
21244,00190,0,0.0
21245,00192,0,0.0
21246,00192,0,0.0
21247,00192,0,0.0
21248,00192,0,0.0
21249,00192,0,0.0
21255,00192,0,0.0
21256,00192,0,0.0
21260,00192,0,0.0
21261,00210,0,0.0
21263,00192,0,0.0
21267,00192,0,0.0
21268,00210,0,0.0
21270,00190,0,0.0
21275,00192,0,0.0
21280,00300,0,0.0
21282,00300,0,0.0
21295,00190,0,0.0
21296,00190,0,0.0
21310,160.0,10,1.0
21315,160.0,37,1.0
21320,160.0,61,1.0
21325,160.0,2,1.0
21330,160.0,3,1.0
21335,160.0,4,1.0
21336,160.0,9,1.0
21337,160.0,7,1.0
21338,00190,0,0.0
21339,00190,0,0.0
21340,00190,0,0.0
21343,00190,0,0.0
21344,00162,0,0.0
21345,00190,0,0.0
21346,00162,0,0.0
21346,00192,0,0.0
21347,00162,0,0.0
21347,00192,0,0.0
21348,00162,0,0.0
21348,00192,0,0.0
21355,00190,0,0.0
21356,190.0,3,1.0
21360,00190,0,0.0
21365,192.0,10,1.0
21366,00192,0,0.0
21385,192.0,1,1.0
21386,192.0,1,1.0
21387,192.0,3,1.0
21390,192.0,7,1.0
21395,00192,0,0.0
21400,00190,0,0.0
21401,00190,0,0.0
21406,190.0,2,1.0
21407,190.0,3,1.0
21408,00190,0,0.0
21421,190.0,2,1.0
21422,190.0,2,1.0
21423,00192,0,0.0
21431,00190,0,0.0
21432,192.0,1,1.0
21433,00192,0,0.0
21435,00192,0,0.0
21436,00192,0,0.0
21440,00190,0,0.0
21445,00190,0,0.0
21450,00190,0,0.0
21451,00190,0,0.0
21452,00190,0,0.0
21453,190.0,3,1.0
21454,190.0,1,1.0
21461,190.0,2,1.0
21462,190.0,12,1.0
21465,00190,0,0.0
21470,190.0,2,1.0
21480,00190,0,0.0
21485,00190,0,0.0
21490,00190,0,0.0
21497,00170,0,0.0
21501,300.0,42,0.7368421052631579
21501,400.0,15,0.2631578947368421
21501,00400,0,0.0
21502,470.0,1,1.0
21510,00470,0,0.0
21550,300.0,5,1.0
21550,00400,0,0.0
21552,300.0,58,0.6823529411764706
21552,400.0,27,0.3176470588235294
21552,00400,0,0.0
21554,300.0,15,0.8333333333333334
21554,400.0,3,0.1666666666666667
21554,00400,0,0.0
21555,300.0,72,0.7912087912087912
21555,400.0,19,0.2087912087912088
21555,00400,0,0.0
21556,300.0,12,0.8
21556,400.0,3,0.2
21556,00400,0,0.0
21557,00300,0,0.0
21557,00320,0,0.0
21557,00400,0,0.0
21558,400.0,1,1.0
21558,00300,0,0.0
21558,00320,0,0.0
21558,00400,0,0.0
21600,470.0,2,1.0
21601,00470,0,0.0
21602,00472,0,0.0
21603,00540,0,0.0
21603,00541,0,0.0
21610,00470,0,0.0
21615,470.0,16,1.0
21616,00470,0,0.0
21620,470.0,4,1.0
21627,550.0,32,1.0
21630,00474,0,0.0
21632,00474,0,0.0
21632,00540,0,0.0
21632,00541,0,0.0
21632,00560,0,0.0
21685,00320,0,0.0
21685,00326,0,0.0
21700,00300,0,0.0
21705,00470,0,0.0
21720,300.0,2,1.0
21725,00300,0,0.0
21740,00474,0,0.0
21742,00472,0,0.0
21743,540.0,28,0.8
21743,541.0,7,0.2
21743,00540,0,0.0
21750,550.0,31,1.0
21811,540.0,2,1.0
21811,00540,0,0.0
21811,00541,0,0.0
21812,540.0,1,0.5
21812,541.0,1,0.5
21812,00540,0,0.0
21813,00540,0,0.0
21813,00541,0,0.0
21820,00520,0,0.0
21825,00472,0,0.0
21899,470.0,2,1.0
21920,300.0,3,1.0
21925,300.0,1,1.0
21925,00730,0,0.0
21925,00820,0,0.0
21930,300.0,86,0.9885057471264368
21930,820.0,1,0.01149425287356322
21930,00730,0,0.0
21930,00820,0,0.0
21931,300.0,93,1.0
21931,00730,0,0.0
21931,00820,0,0.0
21932,300.0,7,1.0
21932,00730,0,0.0
21932,00820,0,0.0
21933,300.0,20,0.9523809523809523
21933,820.0,1,0.04761904761904762
21933,00730,0,0.0
21933,00820,0,0.0
21935,300.0,1,1.0
21935,00730,0,0.0
21935,00820,0,0.0
21936,730.0,1,1.0
21936,00300,0,0.0
21936,00730,0,0.0
21936,00820,0,0.0
22010,300.0,1,1.0
22015,300.0,22,1.0
22100,600.0,1,0.5
22100,670.0,1,0.5
22100,00604,0,0.0
22100,00670,0,0.0
22101,620.0,1,1.0
22101,00670,0,0.0
22102,00630,0,0.0
22102,00670,0,0.0
22110,00600,0,0.0
22110,00604,0,0.0
22110,00670,0,0.0
22112,00620,0,0.0
22112,00625,0,0.0
22112,00626,0,0.0
22112,00670,0,0.0
22114,00630,0,0.0
22114,00670,0,0.0
22206,00620,0,0.0
22206,00670,0,0.0
22207,00630,0,0.0
22207,00670,0,0.0
22210,00600,0,0.0
22210,00604,0,0.0
22210,00670,0,0.0
22212,00620,0,0.0
22212,00670,0,0.0
22214,00630,0,0.0
22214,00670,0,0.0
22220,00600,0,0.0
22220,00670,0,0.0
22222,00625,0,0.0
22222,00626,0,0.0
22224,00630,0,0.0
22224,00670,0,0.0
22310,00640,0,0.0
22315,00640,0,0.0
22318,600.0,1,1.0
22318,00670,0,0.0
22319,00600,0,0.0
22319,00670,0,0.0
22325,670.0,2,1.0
22325,00630,0,0.0
22325,00670,0,0.0
22326,670.0,3,1.0
22326,00600,0,0.0
22326,00604,0,0.0
22326,00670,0,0.0
22327,670.0,1,1.0
22327,00620,0,0.0
22327,00670,0,0.0
22505,00640,0,0.0
22510,1936.0,16,1.0
22510,01941,0,0.0
22511,1936.0,25,1.0
22511,01942,0,0.0
22513,1936.0,180,0.9574468085106383
22513,,8,0.0425531914893617
22513,01941,0,0.0
22514,1936.0,231,0.9788135593220338
22514,,5,0.0211864406779661
22514,01942,0,0.0
22515,,2,1.0
22526,01936,0,0.0
22526,01941,0,0.0
22526,01942,0,0.0
22532,00620,0,0.0
22532,00670,0,0.0
22533,670.0,1,1.0
22533,00630,0,0.0
22533,00670,0,0.0
22534,00670,0,0.0
22548,670.0,1,1.0
22548,00600,0,0.0
22548,00670,0,0.0
22551,670.0,666,0.943342776203966
22551,600.0,40,0.056657223796034
22551,00670,0,0.0
22552,670.0,1,1.0
22554,670.0,100,0.7874015748031497
22554,600.0,27,0.2125984251968504
22554,00670,0,0.0
22556,625.0,3,0.75
22556,626.0,1,0.25
22556,00625,0,0.0
22558,670.0,193,0.9323671497584541
22558,630.0,14,0.06763285024154589
22558,00670,0,0.0
22585,670.0,4,1.0
22586,00670,0,0.0
22590,670.0,2,1.0
22595,670.0,8,1.0
22595,00600,0,0.0
22595,00604,0,0.0
22595,00670,0,0.0
22600,670.0,85,0.9883720930232558
22600,600.0,1,0.01162790697674419
22600,00604,0,0.0
22600,00670,0,0.0
22610,670.0,78,0.9873417721518988
22610,620.0,1,0.01265822784810127
22610,00670,0,0.0
22612,670.0,456,0.9193548387096774
22612,630.0,40,0.08064516129032258
22612,00670,0,0.0
22614,670.0,4,1.0
22630,670.0,164,0.845360824742268
22630,630.0,30,0.154639175257732
22630,00670,0,0.0
22632,00670,0,0.0
22633,670.0,310,0.9904153354632588
22633,630.0,3,0.009584664536741214
22633,00670,0,0.0
22634,670.0,1,1.0
22800,670.0,13,1.0
22802,670.0,36,1.0
22804,670.0,10,1.0
22808,670.0,1,1.0
22808,00625,0,0.0
22808,00626,0,0.0
22810,625.0,1,1.0
22810,00625,0,0.0
22810,00626,0,0.0
22810,00670,0,0.0
22812,00625,0,0.0
22812,00626,0,0.0
22812,00670,0,0.0
22818,00600,0,0.0
22818,00620,0,0.0
22818,00630,0,0.0
22819,00670,0,0.0
22830,670.0,53,1.0
22830,00625,0,0.0
22830,00626,0,0.0
22840,670.0,223,1.0
22842,670.0,194,1.0
22843,670.0,3,1.0
22844,00670,0,0.0
22845,670.0,212,0.9906542056074766
22845,625.0,2,0.009345794392523364
22845,00625,0,0.0
22845,00626,0,0.0
22846,670.0,10,1.0
22846,00625,0,0.0
22846,00626,0,0.0
22847,00625,0,0.0
22847,00626,0,0.0
22847,00670,0,0.0
22848,670.0,1,1.0
22849,670.0,76,1.0
22850,670.0,33,1.0
22852,670.0,42,1.0
22853,670.0,15,1.0
22855,670.0,8,0.8888888888888888
22855,625.0,1,0.1111111111111111
22855,00625,0,0.0
22855,00626,0,0.0
22856,600.0,76,0.672566371681416
22856,670.0,37,0.3274336283185841
22856,00670,0,0.0
22857,630.0,8,0.6666666666666666
22857,670.0,4,0.3333333333333333
22857,00670,0,0.0
22858,670.0,1,1.0
22859,670.0,1,1.0
22861,00600,0,0.0
22861,00670,0,0.0
22862,00630,0,0.0
22862,00670,0,0.0
22864,670.0,2,1.0
22864,00600,0,0.0
22864,00670,0,0.0
22865,00630,0,0.0
22865,00670,0,0.0
22867,630.0,26,1.0
22868,670.0,1,1.0
22869,630.0,43,1.0
22870,670.0,10,1.0
22899,630.0,1,0.5
22899,670.0,1,0.5
22900,800.0,10,0.8333333333333334
22900,700.0,2,0.1666666666666667
22900,00800,0,0.0
22901,800.0,6,0.75
22901,700.0,2,0.25
22901,00800,0,0.0
22902,700.0,15,0.6
22902,800.0,10,0.4
22902,00800,0,0.0
22903,700.0,15,0.5555555555555556
22903,800.0,12,0.4444444444444444
22903,00800,0,0.0
22904,00700,0,0.0
22904,00800,0,0.0
22905,00700,0,0.0
22905,00800,0,0.0
22999,700.0,1,0.5
22999,820.0,1,0.5
23000,01610,0,0.0
23020,1610.0,1,1.0
23030,1610.0,12,1.0
23031,01610,0,0.0
23035,1630.0,4,1.0
23040,1630.0,2,1.0
23044,1630.0,4,1.0
23065,400.0,1,1.0
23065,00300,0,0.0
23066,01610,0,0.0
23071,400.0,22,0.7096774193548387
23071,300.0,9,0.2903225806451613
23071,00300,0,0.0
23073,1610.0,5,1.0
23075,400.0,20,0.7692307692307693
23075,300.0,6,0.2307692307692308
23075,00300,0,0.0
23076,1610.0,6,1.0
23077,01610,0,0.0
23078,01610,0,0.0
23100,01630,0,0.0
23101,01630,0,0.0
23105,01630,0,0.0
23106,1630.0,1,1.0
23107,01630,0,0.0
23120,450.0,64,1.0
23125,00450,0,0.0
23130,1630.0,15,1.0
23140,00450,0,0.0
23140,01630,0,0.0
23145,00450,0,0.0
23145,01630,0,0.0
23146,00450,0,0.0
23146,01630,0,0.0
23150,1630.0,4,1.0
23155,01630,0,0.0
23156,01630,0,0.0
23170,450.0,1,1.0
23172,00450,0,0.0
23174,01630,0,0.0
23180,00450,0,0.0
23182,450.0,1,1.0
23184,1630.0,2,1.0
23190,00450,0,0.0
23195,1630.0,1,1.0
23200,00450,0,0.0
23210,450.0,1,1.0
23220,01630,0,0.0
23330,00300,0,0.0
23330,00400,0,0.0
23333,01610,0,0.0
23334,1630.0,2,1.0
23335,1638.0,5,1.0
23350,1620.0,2,1.0
23395,01610,0,0.0
23397,01610,0,0.0
23400,00450,0,0.0
23405,01610,0,0.0
23406,01610,0,0.0
23410,1610.0,69,1.0
23412,1610.0,174,1.0
23415,1630.0,3,1.0
23420,1630.0,66,1.0
23430,1716.0,138,1.0
23440,1610.0,9,1.0
23450,1630.0,1,1.0
23455,1630.0,5,1.0
23460,1630.0,1,1.0
23462,1630.0,5,1.0
23465,1630.0,1,1.0
23466,01630,0,0.0
23470,1630.0,31,1.0
23472,1638.0,1025,1.0
23473,1638.0,20,1.0
23474,1638.0,36,1.0
23480,00450,0,0.0
23485,450.0,3,1.0
23490,00450,0,0.0
23491,1620.0,1,1.0
23491,01620,0,0.0
23491,01630,0,0.0
23500,450.0,1,1.0
23505,00450,0,0.0
23515,450.0,270,1.0
23520,01620,0,0.0
23525,01620,0,0.0
23530,1630.0,2,1.0
23532,01630,0,0.0
23540,01620,0,0.0
23545,01620,0,0.0
23550,1630.0,33,1.0
23552,1630.0,7,1.0
23570,00450,0,0.0
23575,00450,0,0.0
23585,450.0,6,1.0
23600,1620.0,1,1.0
23605,1620.0,4,1.0
23615,1630.0,132,1.0
23616,1630.0,3,1.0
23620,01620,0,0.0
23625,01620,0,0.0
23630,1630.0,11,1.0
23655,1620.0,91,1.0
23660,1630.0,3,1.0
23665,1620.0,5,1.0
23670,01630,0,0.0
23675,1620.0,2,1.0
23680,1630.0,2,1.0
23700,1620.0,56,1.0
23800,01630,0,0.0
23802,01630,0,0.0
23900,01636,0,0.0
23920,01634,0,0.0
23921,00300,0,0.0
23921,00400,0,0.0
23930,1710.0,19,1.0
23931,1710.0,26,1.0
23935,1740.0,2,1.0
24000,1740.0,8,1.0
24006,1740.0,2,1.0
24065,400.0,5,1.0
24066,1710.0,2,1.0
24071,400.0,30,1.0
24073,1710.0,6,1.0
24075,400.0,32,1.0
24076,1710.0,5,1.0
24077,01756,0,0.0
24079,01756,0,0.0
24100,1740.0,2,1.0
24101,1740.0,6,1.0
24102,1740.0,2,1.0
24105,1710.0,91,0.9891304347826086
24105,1810.0,1,0.0108695652173913
24110,1758.0,1,1.0
24115,01758,0,0.0
24116,1758.0,1,1.0
24120,1740.0,3,1.0
24125,01112,0,0.0
24125,01740,0,0.0
24126,01740,0,0.0
24130,1740.0,3,1.0
24134,1740.0,1,1.0
24136,01740,0,0.0
24138,01740,0,0.0
24140,1742.0,4,1.0
24140,01758,0,0.0
24145,1740.0,1,1.0
24147,1740.0,8,1.0
24149,1756.0,1,1.0
24150,01756,0,0.0
24152,01756,0,0.0
24155,01756,0,0.0
24160,01760,0,0.0
24164,01740,0,0.0
24200,400.0,6,1.0
24201,01710,0,0.0
24220,01730,0,0.0
24300,1730.0,3,1.0
24301,1710.0,2,1.0
24305,01710,0,0.0
24310,01712,0,0.0
24320,01714,0,0.0
24330,01714,0,0.0
24331,01714,0,0.0
24332,01710,0,0.0
24340,1716.0,7,1.0
24341,1710.0,53,0.9464285714285714
24341,1610.0,3,0.05357142857142857
24342,1710.0,128,0.8648648648648649
24342,1714.0,20,0.1351351351351351
24343,1740.0,3,1.0
24344,01740,0,0.0
24345,1740.0,4,1.0
24346,1740.0,10,1.0
24357,1710.0,17,1.0
24358,1712.0,38,1.0
24359,1712.0,50,1.0
24360,01740,0,0.0
24361,01740,0,0.0
24362,1740.0,1,1.0
24363,1760.0,9,1.0
24365,1740.0,1,1.0
24366,1740.0,7,1.0
24370,01760,0,0.0
24371,1760.0,1,1.0
24400,01742,0,0.0
24410,01742,0,0.0
24420,01742,0,0.0
24430,1744.0,3,1.0
24435,1744.0,5,1.0
24470,01740,0,0.0
24495,01770,0,0.0
24498,1744.0,2,1.0
24500,1730.0,2,1.0
24505,1730.0,4,1.0
24515,1744.0,57,1.0
24516,1744.0,18,0.5806451612903226
24516,1630.0,13,0.4193548387096774
24516,01744,0,0.0
24530,1730.0,3,1.0
24535,1730.0,2,1.0
24538,1730.0,61,1.0
24545,1740.0,19,1.0
24546,1740.0,3,1.0
24560,01730,0,0.0
24565,1730.0,1,1.0
24566,1730.0,1,1.0
24575,1740.0,21,1.0
24576,01730,0,0.0
24577,01730,0,0.0
24579,1740.0,29,1.0
24582,1730.0,6,1.0
24586,1740.0,16,1.0
24587,01740,0,0.0
24605,1730.0,13,1.0
24615,01740,0,0.0
24620,1730.0,1,1.0
24635,1740.0,6,1.0
24640,1730.0,1,1.0
24650,01730,0,0.0
24655,1730.0,2,1.0
24665,1740.0,22,1.0
24666,1740.0,18,1.0
24670,1730.0,2,1.0
24675,1730.0,2,1.0
24685,1740.0,129,1.0
