code,description
0578T,Rem interrog dev eval ss ld icds <90d phy/qhp
0579T,Rem interrog dev eval ss ld icds < 90d tech
0580F,Multidisciplinary care plan developed/updated
0580T,Rmvl substernal impltbl dfb pulse generator only
0581F,Pt transferred from anesthetizing to cc unit
0581T,Ablation mal brst tumor perq crtx unilateral
0582F,Pt not transferred from anesthetizing to cc unit
0582T,Trurl abltj mal prst8 tiss hi energy water vapor
0583F,Transfer of care checklist used
0583T,Tympanostomy automated tube delivery system
0584F,Transfer of care checklist not used
0584T,Percutaneous islet cell transplant
0585T,Laparoscopic islet cell transplant
0586T,Open islet cell transplant
0587T,Percutaneous implantation/replacement isdns ptn
0588T,Revision or removal isdns posterior tibial nrv
0589T,Elec alys smpl prgrmg iins ptn 1-3 parameters
0590T,Elec alys cplx prgrmg iins ptn 4+ parameters
0591T,Health & well-being coaching f2f indiv 1st assmt
0592T,Health & well-being coaching f2f indiv f-up sess
0593T,Health & well-being coaching face to face group
0594T,Osteot hum insj xtrnl ctrld imed lngth device
0596T,Temp female intraurethral valve-pump 1st insj
0597T,Temp female intraurethral valve-pump replacement
0598T,Noncontact r-t fluor wnd img 1st anatomic site
0599T,Noncontact r-t fluor wnd img ea addl antmc site
0600T,Ire ablation 1+tumors per organ w/img gdn perq
0601T,Ire ablation 1+tumors pr orgn w/fluor&us gdn opn
0602T,Transdermal gfr meas snr plmt&1 dos pyrazine agt
0603T,Tdrm gfr mntr snr plmt&>1 dos pyrazine ea 24 hrs
0604T,Remote oct retina 1st dev set-up & pt educaj
0605T,Rem oct retina techl suprt min 8 dly rec ea 30d
0606T,Remote oct retina review i&r phys/qhp ea 30 d
0607T,Rem mntr xtrnl cont pulm flu mntr sys setup
0608T,Rem mntr xtrnl cont pulm flu mntr sys alys data
0609T,Mrs discogenic pain acquisj single voxel data
0610T,Mrs discogenic pain transmis bmrk data sw alys
0611T,Mrs discogenic pain algorthmic alys bmrk data
0612T,Mrs discogenic pain interpretation and report
0613T,Perq tcat impltj intratrl septal shunt device
0614T,Rmvl&rplcmt substernal impltbl defibrillator pg
0615T,Eye mvmt analysis w/o spatial calibration i&r
0616T,Insj iris prosth w/suture fixation&rpr/rmvl iris
0617T,Insj iris prosth rmvl crystln lens &insj io lens
0618T,Insj iris prosth secondary io lens plmt/exchange
0619T,Cysto w/trurl ant prst8 commissurotomy & rx dlvr
0620T,Endovascular venous arterialization tibl/prnl vn
0621T,Trabeculostomy ab interno by laser
0622T,Trabeculostomy ab interno laser w/oph endoscope
0623T,Auto quan&charac coronary atherosclerotic plaque
0624T,Auto quan&charac coronary plaq data prep&trnsmis
0625T,Auto quan&charac coronary plaq computerized alys
0626T,Auto quan&charac coronary plaq rev cptr alys i&r
0627T,Perq njx algc cell &/prdct uni/bi fluor lmbr 1st
0628T,Perq njx algc cell &/prdct uni/bi fluor lmbr ea
0629T,Perq njx algc cell&/prdct uni/bi ct lmbr 1st
0630T,Perq njx algc cell&/prdct uni/bi ct lmbr ea
0631T,Tc visible light hyperspectral img meas per xtr
0632T,Perq tcat us ablation nerves innervating p-art
0633T,Ct breast w/3d rendering uni without contrast
0634T,Ct breast w/3d rendering uni with contrast
0635T,Ct brst w/3d rendering uni wo cntrst flwd cntrst
0636T,Ct breast w/3d rendering bi without contrast
0637T,Ct breast w/3d rendering bi with contrast
0638T,Ct brst w/3d rendering bi wo cntrst flwd cntrst
0639T,Wireless skin snr thermal anisotropy meas&assmt
0640T,Ncntc nr ifr spctrsc wnd
0641T,Ncntc nr ifr spctrsc wnd img
0642T,Ncntc nr ifr spctrsc wnd i&r
0643T,Tcat l ventr rstrj dev implt
0644T,Tcat rmvl/dblk icar mas perq
0645T,Tcat impltj c sins rdctj dev
0646T,Ttvi/rplcmt w/prstc vlv perq
0647T,Insj gtube perq mag gastrpxy
0648T,Quan mr tis wo mri 1orgn
0649T,Quan mr tiss w/mri 1orgn
0650T,Prgrmg dev eval scrms remote
0651T,Mag ctrld capsule endoscopy
0652T,Egd flx transnasal dx br/wa
0653T,Egd flx transnasal bx 1/mlt
0654T,Egd flx transnasal tube/cath
0655T,Tprnl focal abltj mal prst8
0656T,Vrt bdy tethering ant <7 seg
0657T,Vrt bdy tethering ant 8+ seg
0658T,Elec impd spectrsc 1+skn les
0659T,Tcat intra-c nfs supersat o2
0660T,Implt ant sgm io nbio rx sys
0661T,Rmvl&rimpltj ant sgm implt
0662T,Scalp cool 1st meas&calbrj
0663T,Scalp cool plmt mntr rmvl
0664T,Don hysterectomy open cdvr
0665T,Don hysterectomy open liv
0666T,Don hysterectomy laps liv
0667T,Don hysterectomy rcp uter
0668T,Bkbench prep don uter algrft
0669T,Bkbench rcnstj don uter ven
0670T,Bkbench rcnstj don uter artl
0671T,Insj ant sgm aq drg dev 1+
0672T,Ndovag cryg rf remdl tiss
0673T,Abltj b9 thyr ndul perq lasr
0674T,Laps insj nw/rpcmt prm isdss
0675T,Laps insj nw/rpcmt isdss 1ld
0676T,Laps insj nw/rpcmt isdss ea
0677T,Laps repos lead isdss 1st ld
0678T,Laps repos lead isdss ea add
0679T,Laps rmvl lead isdss
0680T,Insj/rplcmt pg only isdss
0681T,Rlcj pulse gen only isdss
0682T,Removal pulse gen only isdss
0683T,Prgrmg dev eval isdss ip
0684T,Peri-px dev eval isdss ip
0685T,Interrog dev eval isdss ip
0686T,Histotripsy mal hepatcel tis
0687T,Tx amblyopia dev setup 1st
0688T,Tx amblyopia assmt w/report
0689T,Quan us tis charac w/o dx us
0690T,Quan us tis charac w/dx us
0691T,Auto alys xst ct std vrt fx
0692T,Therapeutic ultrafiltration
0693T,Compre ful bdy 3d mtn alys
0694T,3d vol img&rcnstj brst/ax
0695T,Bdy srf mpg pm/cvdfb tm impl
0696T,Bdy surf mapg pm/cvdfb f/up
0697T,Quan mr tis wo mri mlt orgn
0698T,Quan mr tiss w/mri mlt orgn
0699T,Njx pst chmbr eye medication
0700T,Molec fluor img sus nev 1st
0701T,Molec fluor img sus nev ea
0702T,Rem ther mntr ol tech sprt
0703T,Rem ther mntr ol cog bhv
0704T,Rem tx amblyopia setup&edu
0705T,Rem tx amblyopia tech sprt
0706T,Rem tx amblyopia i&r phy/qhp
0707T,Njx b1 sub mtrl sbchdrl dfct
0708T,Id ca immntx prep & 1st njx
0709T,Id ca immntx each addl njx
0710T,N-invas artl plaq alys
0711T,N-nvs artl plaq alys dat prp
0712T,N-nvs artl plaq alys quan
0713T,N-nvs artl plaq alys rvw i&r
10004,Fine needle aspiration bx w/o img gdn ea addl
10005,Fine needle aspiration bx w/us gdn 1st lesion
10006,Fine needle aspiration bx w/us gdn ea addl
10007,Fine needle aspiration bx w/fluor gdn 1st lesion
10008,Fine needle aspiration bx w/fluor gdn ea addl
10009,Fine needle aspiration bx w/ct gdn 1st lesion
1000F,Tobacco use assessed
10010,Fine needle aspiration bx w/ct gdn ea addl
10011,Fine needle aspiration bx w/mr gdn 1st lesion
10012,Fine needle aspiration bx w/mr gdn ea addl
10021,Fine needle aspiration bx w/o img gdn 1st lesion
1002F,Anginal symptoms & level activity assessed
10030,Image-guided catheter fluid collection drainage
10035,Perq sft tiss loc device plmt 1st les w/gdnce
10036,Perq sft tiss loc device plmt add les w/gdnce
1003F,Level activity assessed
10040,Acne surgery
1004F,Clinical symptoms vol overload assessed
1005F,Asthma symptoms evaluated
10060,Incision & drainage abscess simple/single
10061,Incision & drainage abscess complicated/multiple
1006F,Osteoarthritis symptoms&funcjal status asses
1007F,Anti-inflammatory/analgesic symptom relief asses
10080,Incision & drainage pilonidal cyst simple
10081,Incision & drainage pilonidal cyst complicated
1008F,Gi&renal prescribed/otc nsaid risk factors asses
1010F,Severity of angina assessed by level of activity
1011F,Angina present
10120,Incision & removal foreign body subq tiss simple
10121,Incision & removal foreign body subq tiss compl
1012F,Angina absent
10140,I&d hematoma seroma/fluid collection
1015F,Copd symptoms assessed/tool completed
10160,Puncture aspiration abscess hematoma bulla/cyst
10180,Incision & drainage complex po wound infection
1018F,Dyspnea assessed not present
1019F,Dyspnea assessed present
1022F,Pneumococcus immunization status assessed
1026F,Co-morbid conditions assessed
1030F,Influenza immunization status assessed
1031F,Smoking & 2nd hand smoke in the home assessed
1032F,Current smoker/exposed to secondhand smoke
1033F,Tobacco non-smoker & no 2ndhand smoke exposure
1034F,Current tobacco smoker
1035F,Current smokeless tobacco user
1036F,Current tobacco non-user cad cap copd pv dm
1038F,Persistent asthma mild moderate or severe asthma
1039F,Intermittent asthma
1040F,Dsm-5 criteria mdd docd at the initial eval
1050F,History new or changing moles
1052F,Type anatomic location and activity all assessed
1055F,Visual functional status assessed
1060F,Doc perm/persistent/paroxysmal atrial fib
1061F,Doc absence perm&persistent&paroxysm atrial fib
1065F,Ischemic stroke symp onset <3 hrs prior arrival
1066F,Ischemic stroke symp onset >=3 hrs prior arriva
1070F,Alarm symptoms assessed none present
1071F,Alarm symptoms assessed 1/> present
1090F,Presence/absence urinary incontinence assessed
1091F,Urine incontinence characterized
11000,Dbrdmt extensv eczema/infect skn up 10% bdy surf
11001,Dbrdmt extnsve eczema/infect skn ea 10% bdy surf
11004,Dbrdmt skn subq t/m/f necro infctj gent&pr
11005,Dbrdmt skn subq t/m/f necro infctj abdl wall
11006,Dbrdmt skn subq t/m/f necro infctj gent/abdl
11008,Removal prosthetic matrl abdl wall for infection
1100F,Pt falls assess docd 2/> falls/fall w/injury/yr
11010,Dbrdmt w/rmvl fm fx&/dislc skin&subq tissus
11011,Dbrdmt w/rmvl fm fx&/dislc skn subq t/m/f musc
11012,Dbrdmt fx&/dislc subq t/m/f bone
1101F,Pt falls assess docd w/o fall/injury past year
11042,Debridement subcutaneous tissue 20 sq cm/<
11043,Debridement muscle & fascia 20 sq cm/<
11044,Debridement bone muscle &/fascia 20 sq cm/<
11045,Dbrdmt subcutaneous tissue ea addl 20 sq cm
11046,Debridement muscle &/fascia ea addl 20 sq cm
11047,Debridement bone each additional 20 sq cm
11055,Paring/cutting benign hyperkeratotic lesion 1
11056,Paring/cutting benign hyperkeratotic lesion 2-4
11057,Paring/cutting benign hyperkeratotic lesion >4
11102,Tangential biopsy skin single lesion
11103,Tangential biopsy skin ea sep/additional lesion
11104,Punch biopsy skin single lesion
11105,Punch biopsy skin ea sep/additional lesion
11106,Incisional biopsy skin single lesion
11107,Incisional biopsy skin ea sep/additional lesion
1110F,Pt discharge inpt facility within last 60 days
1111F,Dischrg meds reconciled w/current med list
1116F,Auricular/periauricular pain assessed
1118F,Gerd symptoms assessed after 12 months therapy
1119F,Initial evaluation for condition
11200,Removal skn tags mlt fibrq tags any area upw/15
11201,Removal sk tgs mlt fibrq tags any area ea 10
1121F,Subsequent evaluation condition
1123F,Adv care pln tlkd & alt dcsn maker docd
1124F,Adv care pln/ no alt dcsn mkr docd or refusal
1125F,Pain severity quantified pain present
1126F,Pain severity quantified no pain present
1127F,New episode for condition
1128F,Subs episode for condition
11300,Shaving skin lesion 1 trunk/arm/leg diam 0.5cm/<
11301,Shvg skin lesion 1 trunk/arm/leg diam 0.6-1.0 cm
11302,Shvg skn lesion 1 trunk/arm/leg diam 1.1-2.0 cm
11303,Shvg skin lesion 1 trunk/arm/leg diam >2.0 cm
11305,Shaving skin lesion 1 s/n/h/f/g diam 0.5 cm/<
11306,Shaving skin lesion 1 s/n/h/f/g diam 0.6-1.0 cm
11307,Shaving skin lesion 1 s/n/h/f/g diam 1.1-2.0 cm
11308,Shaving skin lesion 1 s/n/h/f/g diam >2.0 cm
1130F,Bk pain & fxn assessed certain aspects of care
11310,Shaving skin lesion 1 f/e/e/n/l/m diam 0.5 cm/<
11311,Shvg skin lesion 1 f/e/e/n/l/m diam 0.6-1.0 cm
11312,Shvg skin lesion 1 f/e/e/n/l/m diam 1.1-2.0 cm
11313,Shaving skin lesion 1 f/e/e/n/l/m diam >2.0 cm
1134F,Episode back pain lasting six weeks/<
1135F,Episode back pain lasting >six weeks
1136F,Episode back pain lasting 12 weeks/<
1137F,Episode back pain lasting >12 wks
11400,Exc b9 lesion mrgn xcp sk tg t/a/l 0.5 cm/<
11401,Exc b9 lesion mrgn xcp sk tg t/a/l 0.6-1.0 cm
11402,Exc b9 lesion mrgn xcp sk tg t/a/l 1.1-2.0 cm
11403,Exc b9 lesion mrgn xcp sk tg t/a/l 2.1-3.0 cm
11404,Exc b9 lesion mrgn xcp sk tg t/a/l 3.1-4.0 cm
11406,Exc b9 lesion mrgn xcp sk tg t/a/l >4.0 cm
11420,Exc b9 lesion mrgn xcp sk tg s/n/h/f/g 0.5 cm/<
11421,Exc b9 lesion mrgn xcp sk tg s/n/h/f/g 0.6-1.0cm
11422,Exc b9 lesion mrgn xcp sk tg s/n/h/f/g 1.1-2.0cm
11423,Exc b9 lesion mrgn xcp sk tg s/n/h/f/g 2.1-3.0cm
11424,Exc b9 lesion mrgn xcp sk tg s/n/h/f/g 3.1-4.0cm
11426,Exc b9 lesion mrgn xcp sk tg s/n/h/f/g > 4.0cm
11440,Exc b9 lesion mrgn xcp sk tg f/e/e/n/l/m 0.5cm/<
11441,Exc b9 les mrgn xcp sk tg f/e/e/n/l/m 0.6-1.0cm
11442,Exc b9 les mrgn xcp sk tg f/e/e/n/l/m 1.1-2.0cm
11443,Exc b9 les mrgn xcp sk tg f/e/e/n/l/m 2.1-3.0cm
11444,Exc b9 les mrgn xcp sk tg f/e/e/n/l/m 3.1-4.0cm
11446,Exc b9 lesion mrgn xcp sk tg f/e/e/n/l/m > 4.0cm
11450,Excision hidradenitis axillary smpl/intrm rpr
11451,Excision hidradenitis axillary complex repair
11462,Excision hidradenitis inguinal smpl/intrm rpr
11463,Excision hidradenitis inguinal complex repair
11470,Excision h/p/p/u simple/intermediate repair
11471,Excision h/p/p/u complex repair
1150F,Doc pt w/substantial risk death within 1 year
1151F,Doc pt w/o substantial risk death within 1 year
1152F,Doc advanced disease dx care goals comfort
1153F,Doc advanced disease dx care goals w/o comfort
1157F,Advnc care plan or eqv lgl doc in med rcrd
1158F,Advnc care planning tlk docd in med rcrd
1159F,Medication list documented in medical record
11600,Excision mal lesion trunk/arm/leg 0.5 cm/<
11601,Excision mal lesion trunk/arm/leg 0.6-1.0 cm
11602,Excision mal lesion trunk/arm/leg 1.1-2.0 cm
11603,Excision mal lesion trunk/arm/leg 2.1-3.0 cm
11604,Excision mal lesion trunk/arm/leg 3.1-4.0 cm
11606,Excision malignant lesion trunk/arm/leg > 4.0 cm
1160F,Rvw all meds by rxng prctionr or clin rph docd
11620,Excision malignant lesion s/n/h/f/g 0.5 cm/<
11621,Excision malignant lesion s/n/h/f/g 0.6-1.0 cm
11622,Excision malignant lesion s/n/h/f/g 1.1-2.0 cm
11623,Excision malignant lesion s/n/h/f/g 2.1-3.0 cm
11624,Excision malignant lesion s/n/h/f/g 3.1-4.0 cm
11626,Excision malignant lesion s/n/h/f/g >4.0 cm
11640,Excision malignant lesion f/e/e/n/l 0.5 cm/<
11641,Excision malignant lesion f/e/e/n/l 0.6-1.0 cm
11642,Excision malignant lesion f/e/e/n/l 1.1-2.0 cm
11643,Excision malignant lesion f/e/e/n/l 2.1-3.0 cm
11644,Excision malignant lesion f/e/e/n/l 3.1-4.0 cm
11646,Excision malignant lesion f/e/e/n/l >4.0 cm
1170F,Functional status assessed
11719,Trimming nondystrophic nails any number
11720,Debridement nail any method 1-5
11721,Debridement nail any method 6/>
11730,Avulsion nail plate partial/complete simple 1
11732,Avulsion nail plate partial/comp simple ea addl
11740,Evacuation subungual hematoma
11750,Excision nail matrix permanent removal
11755,Biopsy nail unit separate procedure
1175F,Functional status dementia assess results rvwd
11760,Repair nail bed
11762,Reconstruction nail bed w/graft
11765,Wedge excision skin nail fold
11770,Excision pilonidal cyst/sinus simple
11771,Excision pilonidal cyst/sinus extensive
11772,Excision pilonidal cyst/sinus complicated
1180F,Thromboembolic risk assessed
1181F,Neuropsychiatric sympts assessed results reviewd
1182F,Neuropsychiatric symptoms one or more present
1183F,Neuropsychiatric symptoms absent
11900,Injection intralesional up to & includ 7 lesions
11901,Injection intralesional >7 lesions
11920,Tattooing incl micropigmentation 6.0 cm/<
11921,Tattooing incl micropigmentation 6.1-20.0 cm
11922,Tattooing incl micropigmentation ea 20.0 cm
11950,Subcutaneous injection filling material 1 cc/<
11951,Subcutaneous injection filling matrl 1.1-5.0 cc
11952,Subcutaneous injection filling matrl 5.1-10.0cc
11954,Subcutaneous injection filling matrl >10.0 cc
11960,Insertion tissue expander incl sbsq xpnsj
11970,Replacement tissue expander w/permanent implant
11971,Removal tissue expander w/o insertion implant
11976,Removal implantable contraceptive capsules
11980,Subcutaneous hormone pellet implantation
11981,Insj non-biodegradable drug delivery implant
11982,Removal non-biodegradable drug delivery implant
11983,Rmvl w/rinsj non-biodegradable drug dlvr implt
12001,Simple repair scalp/neck/ax/genit/trunk 2.5cm/<
12002,Smpl repair scalp/neck/ax/genit/trunk 2.6-7.5cm
12004,Simple rpr scalp/neck/ax/genit/trunk 7.6-12.5cm
